,date,iv,BS
505,2020-01-06,0.03615332539821399,0.11365
506,2020-01-07,0.0370409705383272,0.116109
507,2020-01-08,0.038605651399011655,0.117241
508,2020-01-09,0.035404498546650745,0.10155
509,2020-01-10,0.03650330999936904,0.102205
510,2020-01-13,0.03447937499991489,0.101459
511,2020-01-14,0.035369087976957876,0.105114
512,2020-01-15,0.03736430212005736,0.103715
513,2020-01-16,0.036636387715967424,0.099012
514,2020-01-17,0.036310002228064533,0.099434
515,2020-01-21,0.03417266978312558,0.108412
516,2020-01-22,0.05500344638066732,0.114956
517,2020-01-23,0.04988123851115585,0.11113
518,2020-01-24,0.03957795098260139,0.125253
519,2020-01-27,0.04618077541219339,0.164131
520,2020-01-28,0.04713155544796969,0.14517
521,2020-01-29,0.021009611710476588,0.146779
522,2020-01-30,0.019948711949500052,0.141074
523,2020-01-31,0.051269609084298624,0.167863
524,2020-02-03,0.04907163265117735,0.162244
525,2020-02-04,0.045721785368567164,0.140317
526,2020-02-05,0.04347107064175302,0.127192
527,2020-02-06,0.04447281577110352,0.126053
528,2020-02-07,0.043758253032790816,0.131611
529,2020-02-10,0.04068130377912067,0.123494
530,2020-02-11,0.04066991144609082,0.123591
531,2020-02-12,0.0417132445667643,0.114477
532,2020-02-13,0.040672505951859395,0.116977
533,2020-02-14,0.03911466059358495,0.109025
534,2020-02-18,0.039972751122117685,0.117052
535,2020-02-19,0.34530106789903975,0.11695
536,2020-02-20,0.3410156866119013,0.124175
537,2020-02-21,0.08527540876358226,0.140804
538,2020-02-24,0.06977941274926802,0.215455
539,2020-02-25,0.0851787848616729,0.248432
540,2020-02-26,0.12806478077243255,0.244126
541,2020-02-27,0.10236822721517133,0.356896
542,2020-02-28,0.10663811908787581,0.343038
543,2020-03-02,0.09911780425102083,0.256093
544,2020-03-03,0.0957953337348581,0.328182
545,2020-03-04,0.16858611195036585,0.256308
546,2020-03-05,0.1463326642087982,0.347092
547,2020-03-06,0.11143991403984625,0.359669
548,2020-03-09,0.09157429837925063,0.511927
549,2020-03-10,0.16963293385176004,0.408583
550,2020-03-11,0.14042285817917138,0.51375
551,2020-03-12,0.12030841953089785,0.728313
552,2020-03-13,0.1566240090786049,0.494099
553,2020-03-16,0.11180210759142879,0.768817
554,2020-03-17,0.12760754340403777,0.646076
555,2020-03-18,0.5371297593949081,0.690348
556,2020-03-19,0.546074606731915,0.678787
557,2020-03-20,0.14068358015671645,0.610721
558,2020-03-23,0.13242972739511083,0.575599
559,2020-03-24,0.14603538232278648,0.551599
560,2020-03-25,0.1617910057635666,0.576214
561,2020-03-26,0.15685982289592892,0.537812
562,2020-03-27,0.12577347300971345,0.564674
563,2020-03-30,0.10970142902438809,0.479451
564,2020-03-31,0.10599767501222994,0.442735
565,2020-04-01,0.14372773432818994,0.519778
566,2020-04-02,0.13061387932864457,0.457886
567,2020-04-03,0.10510298388773046,0.41497
568,2020-04-06,0.11033905132255377,0.399616
569,2020-04-07,0.11575347291142873,0.41451
570,2020-04-08,0.11231673384178502,0.376645
571,2020-04-09,0.10899986070585925,0.369455
572,2020-04-13,0.08638475538364615,0.368326
573,2020-04-14,0.08937952958161524,0.326498
574,2020-04-15,0.1152967738391196,0.360295
575,2020-04-16,0.1253336417324401,0.364211
576,2020-04-17,0.09209081464232302,0.31612
577,2020-04-20,0.09510542283791155,0.380678
578,2020-04-21,0.09771626193871842,0.418117
579,2020-04-22,0.10936458919435008,0.373279
580,2020-04-23,0.1062702675216027,0.365
581,2020-04-24,0.08974008404999581,0.305639
582,2020-04-27,0.0789840814172071,0.279784
583,2020-04-28,0.07884317682920272,0.287802
584,2020-04-29,0.08045814478898246,0.258499
585,2020-04-30,0.08861631809616823,0.294266
586,2020-05-01,0.07717907611197901,0.304993
587,2020-05-04,0.08128982182368388,0.302986
588,2020-05-05,0.07996906342251014,0.287212
589,2020-05-06,0.08339768222037883,0.30141
590,2020-05-07,0.07634374974447333,0.268938
591,2020-05-08,0.06968678085881909,0.230873
592,2020-05-11,0.06797311449697165,0.241164
593,2020-05-12,0.07452788324449798,0.279218
594,2020-05-13,0.0850408886173095,0.313408
595,2020-05-14,0.07640720959957191,0.274817
596,2020-05-15,0.07696312250320972,0.264672
597,2020-05-18,0.07560669782581247,0.242767
598,2020-05-19,0.07944998827180477,0.264901
599,2020-05-20,0.43048865537178144,0.233431
600,2020-05-21,0.4222898850388663,0.241835
601,2020-05-22,0.12983304071874063,0.23414
602,2020-05-26,0.12486989784605664,0.224634
603,2020-05-27,0.21157392148121473,0.218411
604,2020-05-28,0.21123195117125834,0.235596
605,2020-05-29,0.1148741894507071,0.227276
606,2020-06-01,0.1114376939333542,0.227564
